4.507525511627197545e+01 5.331732789001464567e+01 5.176951995086670166e+01
4.192852808990478763e+01 5.292164416961669815e+01 5.398476057662963967e+01
4.097756816024780591e+01 5.656422323074340852e+01 5.327709621276855501e+01
4.167417240982055660e+01 5.598903715820312499e+01 4.953362148284912081e+01
3.920260995254516700e+01 5.301961671600341930e+01 4.951873494491577077e+01
3.656139333648681600e+01 5.530434605789184843e+01 5.115722498474121238e+01
3.730561591033935542e+01 5.797496568984985288e+01 4.847073536300658958e+01
3.689620550842285240e+01 5.537385071945190163e+01 4.564701414337158525e+01
3.336647571334838602e+01 5.454589661712646631e+01 4.689671118621826196e+01
3.039598931922912683e+01 5.648016243820190141e+01 4.548839188003540102e+01
2.920495211677551239e+01 5.743231544265746891e+01 4.899900595779418921e+01
3.104806265449524005e+01 6.071796429748535218e+01 4.966552991790771188e+01
3.350836132736205997e+01 6.127586667556762734e+01 5.255415349884032850e+01
3.292715042457580665e+01 6.401201930313109756e+01 5.521810512542724325e+01
3.389521998367309408e+01 6.764996345977783676e+01 5.457689722213745398e+01
3.688529959335327391e+01 6.763486917114258290e+01 5.699798676300049038e+01
3.812923754882812233e+01 7.114169550628662364e+01 5.796589180068969682e+01
4.146394319992065647e+01 7.013003939361571781e+01 5.962004500274657914e+01
4.373393972091675153e+01 6.726643001708984571e+01 5.840225725631713516e+01
4.704184766616821634e+01 6.584468182678222092e+01 5.976292811584472986e+01
4.922452653503417963e+01 6.357099007720947270e+01 5.756005936584472948e+01
5.223510198516845549e+01 6.177629643173217744e+01 5.912743036422729404e+01
5.554925503387450902e+01 6.115198496627807856e+01 5.728433470458984544e+01
5.453978904037475672e+01 6.297125698547363015e+01 5.405495546493530412e+01
5.760819658660888365e+01 6.165887559204101365e+01 5.209961315917968960e+01
5.626380797424316427e+01 5.805809671707153541e+01 5.230612496414184420e+01
5.539968151473998859e+01 5.738867225799560856e+01 4.863777999801635588e+01
5.300214764938354506e+01 5.482290471420287759e+01 4.713692719345092996e+01
4.980733302154541065e+01 5.508967687911987099e+01 4.495347875823974704e+01
4.737802973937988327e+01 5.565621454544067603e+01 4.787904449234008553e+01
4.953025037841796774e+01 5.813200500564575179e+01 4.990633456649780442e+01
5.029548552169799791e+01 6.021461242370605760e+01 4.675433183441162299e+01
4.656306273269653673e+01 6.016934098358154159e+01 4.576326398696899389e+01
4.550533843841552795e+01 6.118492918624878030e+01 4.932343549118041892e+01
4.802386458740234332e+01 6.412857378234863859e+01 4.932630892333984463e+01
4.646948749160766567e+01 6.522270412597656275e+01 4.599352537689208731e+01
4.289316753692627060e+01 6.505562177429199266e+01 4.736258220520019790e+01
4.372914031982421790e+01 6.685310039520263103e+01 5.067528501281738329e+01
4.578115369644164900e+01 6.961846343078613586e+01 4.895699848785400121e+01
4.274395265960693280e+01 7.012725862426758283e+01 4.662316139907836998e+01
4.037972075042724640e+01 7.059698374023437850e+01 4.966261741943359453e+01
4.289143861236572519e+01 7.313639292449951768e+01 5.107340462493896638e+01
4.316595828399658075e+01 7.500348903350830199e+01 4.771265505447387767e+01
3.934480042343139417e+01 7.535461357269286964e+01 4.741717236785888900e+01
3.946385296020508093e+01 7.707451008300780870e+01 5.086366882095337161e+01
3.744660986328125318e+01 7.447435302581787653e+01 5.283277143020630007e+01
4.031297300872802936e+01 7.310184589080810724e+01 5.493152689285278001e+01
4.366666048660277966e+01 7.358102035827636200e+01 5.659367616806030554e+01
4.622190930023193545e+01 7.072088609313965435e+01 5.653411553573608472e+01
4.947841738967895253e+01 6.974224986877440813e+01 5.827768169174194668e+01
5.201264218673706097e+01 6.752800311431884950e+01 5.647813242111205767e+01
5.444534809036255041e+01 6.618541552124023042e+01 5.912037174682617291e+01
5.778315908966064285e+01 6.464942986068724906e+01 5.796540837554931613e+01
6.132755355072021786e+01 6.382588111190796099e+01 5.917022389068603161e+01
6.304195690460205270e+01 6.575369959869384218e+01 5.628296951217651412e+01
6.255677953796386959e+01 6.901919628295898690e+01 5.428748139572143572e+01
6.087595042419433611e+01 6.891427590332031627e+01 5.083646537857055847e+01
6.340468392028808609e+01 6.817170068206786482e+01 4.814775205535888603e+01
6.624372560119628872e+01 6.754390839233398935e+01 5.061234070434570498e+01
6.934270915222167275e+01 6.560285689239502460e+01 4.958799383392334192e+01
7.075795629425049071e+01 6.518901744842528956e+01 5.313647605361938275e+01
7.039300325164795424e+01 6.161105613098144573e+01 5.456073746185303008e+01
7.180178202819824662e+01 6.271849702453613418e+01 5.797711575241088866e+01
6.934629615020752169e+01 6.502557666473389020e+01 5.988901459426880081e+01
6.964936664581298942e+01 6.587385892486572914e+01 6.361186471557617494e+01
6.906383613128662091e+01 6.337098536911010882e+01 6.647197241210938046e+01
6.835271385650634102e+01 6.357404038543700864e+01 7.024737432250977065e+01
7.178161771392822743e+01 6.194750917053222850e+01 7.094947111511230275e+01
7.487849480285645143e+01 6.093459755554199120e+01 6.888045219573974975e+01
7.477965598754882137e+01 5.828931407089233119e+01 6.612197595062255573e+01
7.799203262176513363e+01 5.676739064178466521e+01 6.469879127349852865e+01
7.776814040069579903e+01 5.639543775558471594e+01 6.089288995819092065e+01
7.979029956054687034e+01 5.349673308181762366e+01 5.939846635665893615e+01
8.008328417053222381e+01 5.261389594345092746e+01 5.568806722412109167e+01
8.036661025085449239e+01 4.884138025436401165e+01 5.493912811660766948e+01
7.976409714813232199e+01 4.633638090133666765e+01 5.213907565689086709e+01
7.693168845825195490e+01 4.435882269287109381e+01 5.384549367218017579e+01
7.597696137695312757e+01 4.077257988967895841e+01 5.271201035232544285e+01
7.316756318206786602e+01 4.049293632965088108e+01 5.015774931182860996e+01
7.165221474151611858e+01 3.717166847915649441e+01 5.136810884552001966e+01
7.421242872161865023e+01 3.484604738006591873e+01 5.298914980850219791e+01
7.776838709106445435e+01 3.472075426712036261e+01 5.437588992233276031e+01
8.024026070556639922e+01 3.236649991188049569e+01 5.604050649795532024e+01
8.332976986389159890e+01 3.455232708435058697e+01 5.667539407577514510e+01
8.458082558898925640e+01 3.815342498703002860e+01 5.658358399810791184e+01
8.157094489135742776e+01 3.983204683532714796e+01 5.821015417404174741e+01
8.226553004913330369e+01 3.906553437805175832e+01 6.191482485656738532e+01
8.130175189819335912e+01 4.264234144744872879e+01 6.294607373275756856e+01
7.763982243041992604e+01 4.160475204772949098e+01 6.237001850357055588e+01
7.767978482055663392e+01 3.890762604064941144e+01 6.509760083312988854e+01
8.045308409271240180e+01 4.016325964050292896e+01 6.743395186614989711e+01
7.819411897735595574e+01 4.305783804092407507e+01 6.848378091278075885e+01
7.613631156158447766e+01 4.276628129119873023e+01 7.165200752410888185e+01
7.288315329589843827e+01 4.468239755172729843e+01 7.147241292114257760e+01
6.962382522125244577e+01 4.481821329421997291e+01 6.952272548065185731e+01
6.996354020996093936e+01 4.536965024490356768e+01 6.575942751770018901e+01
6.736998492431641239e+01 4.637578295288086139e+01 6.310076527023315407e+01
6.815618747253418519e+01 4.522365904083252275e+01 5.949836289825439195e+01
6.627356172943115098e+01 4.671821088409424050e+01 5.650614729919433898e+01
6.610240500335693525e+01 4.407758556365966740e+01 5.374733532028198368e+01
6.459857954711914374e+01 4.464703749618530537e+01 5.038710834426879615e+01
6.257769185409546253e+01 4.144213545761108719e+01 5.010600663452148495e+01
6.103613508682251165e+01 3.884203695373535226e+01 5.243207944412231569e+01
6.281001851425170912e+01 3.606485961685180541e+01 5.046803843536376633e+01
6.619654995040893652e+01 3.767193381805419961e+01 5.106300716705322174e+01
6.517512716445922649e+01 3.835089991226196560e+01 5.467877766494751057e+01
6.458365329132080035e+01 3.461033686141967536e+01 5.521156125259399516e+01
6.813663259735108113e+01 3.381363342208862122e+01 5.399377413787841817e+01
6.961636459503174024e+01 3.649726301345825163e+01 5.631654919281005789e+01
6.753987140045165916e+01 3.508472452239990247e+01 5.921359407196045055e+01
6.880978605041504181e+01 3.154241784057617082e+01 5.840944674377441714e+01
7.243635583953857804e+01 3.281143615760803556e+01 5.846815611343383523e+01
7.178523982543944726e+01 3.444828503036499256e+01 6.188624025726318223e+01
7.013325244750976140e+01 3.121804420928955182e+01 6.320298018493652137e+01
7.320942114105224618e+01 2.923573805809020953e+01 6.202143000946045248e+01
7.534235415191650986e+01 3.183207051582336433e+01 6.386580107650756588e+01
7.327223804931639961e+01 3.119410153007507347e+01 6.703536610412596985e+01
7.174744871215820297e+01 3.470625578536987632e+01 6.725965816345214421e+01
6.811724844512939114e+01 3.540971205291747737e+01 6.825129550018310454e+01
6.629399209594726017e+01 3.671411957855224273e+01 6.514397061309814774e+01
6.272934310989379725e+01 3.785765265426636006e+01 6.431693693161010117e+01
6.135866334686279089e+01 3.858565878753662304e+01 6.079410138397216912e+01
5.882313636245727650e+01 4.144099269027709909e+01 6.041576584167480490e+01
5.635141540527343551e+01 4.212363281860351805e+01 5.758629297103881584e+01
5.255427006759643405e+01 4.273598096237182631e+01 5.729870415725707744e+01
5.236340749664306315e+01 3.892509924087524098e+01 5.675615239105224674e+01
5.399233992614745858e+01 3.819810694427490461e+01 6.018460700454711798e+01
5.262298292770385899e+01 4.119384757308959877e+01 6.219043634567260881e+01
4.991467990798950183e+01 3.912406290588378965e+01 6.396399409790038959e+01
5.252628802413940434e+01 3.717727490386963041e+01 6.601156104583739648e+01
5.600953352813720443e+01 3.863939355010986532e+01 6.542644661865234923e+01
5.529034576110839794e+01 4.233854968872070401e+01 6.619490365142821986e+01
5.405408214569091996e+01 4.146343514022827037e+01 6.974994575195312052e+01
5.708191419601440231e+01 3.910529736862182659e+01 7.010308490753173771e+01
5.943218698959350377e+01 4.197398472366332811e+01 6.909813537445067766e+01
5.785313465652465936e+01 4.422352738494873137e+01 7.177674045410155657e+01
5.760753212890625008e+01 4.162485368652343709e+01 7.456966381835937341e+01
6.081532421722412352e+01 3.952159236145019605e+01 7.424768829956055072e+01
6.458500300216674361e+01 4.004890813064574928e+01 7.415470692749023840e+01
6.637346912994384240e+01 3.944192692337036021e+01 7.081556781311034854e+01
6.961252603912353720e+01 4.016058069305420020e+01 6.889642911987304785e+01
6.816507913665770957e+01 4.097815896911620825e+01 6.541653099670409688e+01
6.496280046691894938e+01 4.212583487548828032e+01 6.370013383255005124e+01
6.490051104431152851e+01 4.171451828536986994e+01 5.988849714431762550e+01
6.220695644912719757e+01 4.401142113723754790e+01 5.844798397827148762e+01
6.025215991363525347e+01 4.556752747497558431e+01 5.557960413818359058e+01
5.909957695312500192e+01 4.924529945449829427e+01 5.564157784500122261e+01
5.669710114898681752e+01 4.821976707687377939e+01 5.850385758209228726e+01
5.954911711044311318e+01 4.927806476211547704e+01 6.090657663955688150e+01
6.103548413238525683e+01 5.223593227615356227e+01 5.889102383193969814e+01
5.862227159957885902e+01 5.452543495788574290e+01 6.081425013580322059e+01
5.641151595993041923e+01 5.416522512664794675e+01 6.393402907638549948e+01
5.855014459304809549e+01 5.156973638458251941e+01 6.575253194274903024e+01
6.197160163955688716e+01 5.189522160873413270e+01 6.741985075683594175e+01
6.214232402191161952e+01 4.894327996902465827e+01 6.991610709686278824e+01
6.495679460601806454e+01 5.059043578567504795e+01 7.201714336395264127e+01
6.744282537994384086e+01 4.927204854431152370e+01 6.941336326293945547e+01
7.118601258697509593e+01 5.009385016784668210e+01 6.953818931427001360e+01
7.218571656951904458e+01 4.946110732345581340e+01 6.588945859222411627e+01
7.072896131591797086e+01 4.977276906204223650e+01 6.237854781112670821e+01
7.204040031280517553e+01 4.784343651199340997e+01 5.934077834625244208e+01
7.088390019836425893e+01 4.960905319824218651e+01 5.614197353668212997e+01
7.175363332824707641e+01 4.837210988159179692e+01 5.259662098617553738e+01
6.984282195892333789e+01 5.152771192092895802e+01 5.135657304992675876e+01
6.803425486602783678e+01 4.946103865890503215e+01 4.863588756332397622e+01
6.448643160552978770e+01 4.863089523162841488e+01 4.758162874832153477e+01
6.246697592849731251e+01 4.709076318054199106e+01 4.470773322525024440e+01
6.021067271194458215e+01 4.936391991653442091e+01 4.262433564910888606e+01
5.750435097579956079e+01 4.873896961059570287e+01 3.997906166305541831e+01
5.814425800247192200e+01 5.050756133041382157e+01 3.662157792510986098e+01
5.585754887542724845e+01 5.091080507583617987e+01 3.357596665191650231e+01
5.749895632019043035e+01 4.996982469100952073e+01 3.025077289924621482e+01
5.602578150939941537e+01 5.109990100708007787e+01 2.692807911338806193e+01
5.840023321380615329e+01 5.000608917007446053e+01 2.415745628204345863e+01
5.605975140075683782e+01 4.757559696273803951e+01 2.244576787719726596e+01
5.332520897903442147e+01 4.625463655090332082e+01 2.470126613388061543e+01
5.259701345367431458e+01 4.828282180480957209e+01 2.780280058860778780e+01
5.355424082565307486e+01 4.630608224563598441e+01 3.095629784584045296e+01
5.466435071563720527e+01 4.663052492294311691e+01 3.461251039657592798e+01
5.805214539871215607e+01 4.518155382690429889e+01 3.565470696029662889e+01
5.946874949340820393e+01 4.493619790802002001e+01 3.920609922714233164e+01
6.289035363388061484e+01 4.658151863403320192e+01 3.889079119110107285e+01
6.584213767700195774e+01 4.662956286392211780e+01 4.125925948715210012e+01
6.741584116668701654e+01 4.664114601364136092e+01 4.366490405120849516e+01
6.729325463104248684e+01 5.042823275833129770e+01 4.337185673904419048e+01
6.870606980438232370e+01 5.291218943099975291e+01 4.596644463882446274e+01
6.622610478515625232e+01 5.446074151916504036e+01 4.844977239303588590e+01
6.544679433593749707e+01 5.820094709930420152e+01 4.874265191574096434e+01
6.742999973754882603e+01 6.047510740509033411e+01 5.114126632080078139e+01
6.415454414138794448e+01 6.075367072601318341e+01 5.313493814239502200e+01
6.393642162475585877e+01 5.692679277114868341e+01 5.354387553634643382e+01
6.765016465454101535e+01 5.667405083770751872e+01 5.452643417663573899e+01
6.702478992614746289e+01 5.944593048553466730e+01 5.713463895950317095e+01
6.389880852279662804e+01 5.761341471176147166e+01 5.848348714828491524e+01
6.586270637359619684e+01 5.427950096435547067e+01 5.872331947326659929e+01
6.871634667053223211e+01 5.603779348449707243e+01 6.061745994796753223e+01
6.605361781463622606e+01 5.787814335708618074e+01 6.268256590270996043e+01
6.508028431396483882e+01 5.467939068832397709e+01 6.461802288665771243e+01
6.820395570373534611e+01 5.519444118499755803e+01 6.684915763549804524e+01
6.983001542816161589e+01 5.820724250717162818e+01 6.862387766418457602e+01
6.639748439483642528e+01 5.886704911041259436e+01 7.025571068420410370e+01
6.729204586486815742e+01 5.838295789031982252e+01 7.394432624969482504e+01
6.883393880615234650e+01 6.165786825561523443e+01 7.528302814941406496e+01
7.121089340362549081e+01 5.985941561431884850e+01 7.765558853454589894e+01
7.306115725860595944e+01 5.746572265548706326e+01 7.531207690734862581e+01
7.627198575134276837e+01 5.804428182983398443e+01 7.331116490631103488e+01
7.704566086883545495e+01 5.483168618392944182e+01 7.134098238983153806e+01
7.419832349243164060e+01 5.401216430892944231e+01 6.885138052368164097e+01
7.541727472534179810e+01 5.295828214721679927e+01 6.534863782348632810e+01
7.410279778442382792e+01 5.332812242050170681e+01 6.176465030822753732e+01
7.586811224822997701e+01 5.081372767639160060e+01 5.947164357070922591e+01
7.513767505035400518e+01 5.149328681411743247e+01 5.577997373886108079e+01
7.608296797943114598e+01 5.081832096862792980e+01 5.213012809524536095e+01
7.610164737548828384e+01 5.329891458587646724e+01 4.923590260162353616e+01
7.445646348724365282e+01 5.665459084854126104e+01 4.850609665451050034e+01
7.066053379058837436e+01 5.730355335388183846e+01 4.830676158676147480e+01
6.893693810577391901e+01 5.854864927215576387e+01 4.510765578918456953e+01
6.580561690521240337e+01 6.061916469726562440e+01 4.433637116928100852e+01
6.272166490249633597e+01 5.885913920288086132e+01 4.298363376922607415e+01
6.241515891799926408e+01 5.866706456680297777e+01 3.917841648101806840e+01
5.937952951812744118e+01 5.958590341262817702e+01 3.704746589202881069e+01
5.955214746704101714e+01 5.607070412445068541e+01 3.551166096267699857e+01
5.823009476394653205e+01 5.451008229827881024e+01 3.874007704849243083e+01
5.462424866256714040e+01 5.325840323028564427e+01 3.843898607254028121e+01
5.335120338058471390e+01 5.495226786041259714e+01 4.165637049331665054e+01
5.292904020004272780e+01 5.837422468872070169e+01 3.992505258483886621e+01
5.067708364486693995e+01 5.692547371749878238e+01 3.715995162277221908e+01
4.885918534774780397e+01 5.460538325271606652e+01 3.961207176666259500e+01
4.819185613098144216e+01 5.756342361450195000e+01 4.198634649581909173e+01
4.655951065826415913e+01 5.947094016265869243e+01 3.906127889022827304e+01
4.456172902603149311e+01 5.634112212142944287e+01 3.800995597000122217e+01
4.321240833587646790e+01 5.641442094726562573e+01 4.160478844375610663e+01
4.273413081436157057e+01 6.021910182723998872e+01 4.183325164413452057e+01
4.087867156295776283e+01 6.066851564636230165e+01 3.848222651443481368e+01
3.842699047546386737e+01 5.791632554321289206e+01 3.968421753768920723e+01
3.809254196395873748e+01 5.916540469512939637e+01 4.332814519195556358e+01
3.467022024765014976e+01 6.070022505645751920e+01 4.410948062820434501e+01
3.462531800918578995e+01 6.418762514724731716e+01 4.570464468994140361e+01
3.213719893112182291e+01 6.630062333831787669e+01 4.772494910202026119e+01
3.074181319084167541e+01 6.920493754119873131e+01 4.562552144622802786e+01
3.222795205230713123e+01 6.751083486785888965e+01 4.248698790283203408e+01
3.546408136520386023e+01 6.958843468475342320e+01 4.239292816085815474e+01
3.813662640991211106e+01 6.776100197906494316e+01 4.033616177749633636e+01
4.129860775451660260e+01 6.681742722930907519e+01 4.233335171966552934e+01
4.497525697174071979e+01 6.690607546844482556e+01 4.123484345474243185e+01
4.835645609054565597e+01 6.572985931549072802e+01 4.267094106063842673e+01
5.031814605865478285e+01 6.786661716461181015e+01 4.519779955520630210e+01
5.286778433990478732e+01 7.031582205657959150e+01 4.369822348175048887e+01
5.617356497192383102e+01 6.834542866210937007e+01 4.384352575988769729e+01
5.433459953308105383e+01 6.508902514266968353e+01 4.290163302154540759e+01
5.233442606735229674e+01 6.660391312255859475e+01 3.995342592239379798e+01
5.348467623901367318e+01 6.649036484527587731e+01 3.629196638412475551e+01
5.537136541824340696e+01 6.317044713134765743e+01 3.674151668243408153e+01
5.256682854156493789e+01 6.141242840270996339e+01 3.479164140090942681e+01
5.036330283889770243e+01 6.244234328384399646e+01 3.186717998237609706e+01
4.786317507095336765e+01 6.530594108428955735e+01 3.181956489143371414e+01
4.495340236740112516e+01 6.628997146759033399e+01 3.204810625801086132e+01
4.326461840591430530e+01 6.587614125976563173e+01 3.545668923263549743e+01
4.027346041717529346e+01 6.350960732650757024e+01 3.509555849456786802e+01
4.171749991683959990e+01 6.178437369842529137e+01 3.197059314880371161e+01
4.183331671981811439e+01 5.828511913604736350e+01 3.357520668106079142e+01
3.815955583953857655e+01 5.860193805694579794e+01 3.477907578811645806e+01
3.612199635543823462e+01 5.545883894500732225e+01 3.397625554733276232e+01
3.235694621963501305e+01 5.511665637969970533e+01 3.328491416931152003e+01
3.014098282241821281e+01 5.441288389129638858e+01 3.629964191131591633e+01
2.997758891601562325e+01 5.058729598464965704e+01 3.631610034103393758e+01
3.367534027328490964e+01 5.031393076705932543e+01 3.532422088775634705e+01
3.457975839462280021e+01 5.282369089202880730e+01 3.812640535202026371e+01
3.275105262718200549e+01 5.056497641143798916e+01 4.063983292083739940e+01
3.445347760925292846e+01 4.744724060287475709e+01 3.917732108840942118e+01
3.792880640563964789e+01 4.909016168975830396e+01 3.948743419799804855e+01
3.780998457717895178e+01 4.916898078536987526e+01 4.334728864059448483e+01
3.635814613952636876e+01 4.560613930282593032e+01 4.350737455215453764e+01
3.926876350479125932e+01 4.424166787643432741e+01 4.137958720550537350e+01
4.178478255081176940e+01 4.615991136550903207e+01 4.354648174209594913e+01
4.041875753402710103e+01 4.551353627319335970e+01 4.710166688690185310e+01
3.809111846313476235e+01 4.245511234512328969e+01 4.676751665496826149e+01
4.024322435760497996e+01 4.069648298263550146e+01 4.411921851501465142e+01
4.353742340621948159e+01 4.196466469345092776e+01 4.568318301162720019e+01
4.496900874786376789e+01 4.299785169296264797e+01 4.224794832000732470e+01
4.749544208526611300e+01 4.586711670227050774e+01 4.163271354980468431e+01
4.615603273696899578e+01 4.933881315155029057e+01 4.063319482879638400e+01
4.749262205276489368e+01 4.939722392272949492e+01 3.701485703659057691e+01
4.623973111801147695e+01 4.583850661468505905e+01 3.628870711898803592e+01
4.282128271331787062e+01 4.662604406967162873e+01 3.786881829376221020e+01
4.261972263488769386e+01 4.975172038040161482e+01 3.565398575210571153e+01
4.345063840637207164e+01 4.781531760787964203e+01 3.241446626853942803e+01
4.075605615997314146e+01 4.516959170303344706e+01 3.314912777633666963e+01
3.811271544952392532e+01 4.778158541183471897e+01 3.412239809265136614e+01
3.898612533798218038e+01 4.998697544937133586e+01 3.107070558586120512e+01
3.842889407577514760e+01 4.693555661010741886e+01 2.880679893913269041e+01
3.484888921432494868e+01 4.677638870925903092e+01 3.024431302490234330e+01
3.534543263168335159e+01 4.336919282150268629e+01 3.193550438880920339e+01
